Title,Genres,Categories,Rating
Annarasumanara,"[""Drama"", ""Josei"", ""Mystery"", ""Psychological"", ""School Life"", ""Slice of Life""]","[{""Category"": ""Abandoned Child/ren"", ""Score"": ""65""}, {""Category"": ""Absent Parent/s"", ""Score"": ""78""}, {""Category"": ""Character Growth"", ""Score"": ""63""}, {""Category"": ""Debt/s"", ""Score"": ""67""}, {""Category"": ""Hard-Working Protagonist"", ""Score"": ""65""}, {""Category"": ""Magic"", ""Score"": ""64""}, {""Category"": ""Magician/s"", ""Score"": ""100""}, {""Category"": ""Parental Abandonment"", ""Score"": ""58""}, {""Category"": ""Part-Time Job"", ""Score"": ""61""}, {""Category"": ""Poverty"", ""Score"": ""62""}]",8.66
Tokyo Crazy Paradise,"[""Action"", ""Comedy"", ""Drama"", ""Gender Bender"", ""Mature"", ""Romance"", ""Shoujo""]","[{""Category"": ""Blackmail"", ""Score"": ""124""}, {""Category"": ""Bodyguard/s"", ""Score"": ""149""}, {""Category"": ""Cross-dressing"", ""Score"": ""177""}, {""Category"": ""Debt/s"", ""Score"": ""125""}, {""Category"": ""Female Bodyguard"", ""Score"": ""89""}, {""Category"": ""Female Fighter/s"", ""Score"": ""130""}, {""Category"": ""Future"", ""Score"": ""134""}, {""Category"": ""Live-in Lover"", ""Score"": ""110""}, {""Category"": ""Mafia"", ""Score"": ""179""}, {""Category"": ""Strong Female Lead"", ""Score"": ""183""}]",8.66
Hoshi no Samidare,"[""Action"", ""Comedy"", ""Drama"", ""Fantasy"", ""Psychological"", ""Romance"", ""Seinen"", ""Slice of Life""]","[{""Category"": ""Animal Sidekick"", ""Score"": ""80""}, {""Category"": ""Antihero / Antiheroine"", ""Score"": ""88""}, {""Category"": ""Apocalypse"", ""Score"": ""58""}, {""Category"": ""Character Growth"", ""Score"": ""93""}, {""Category"": ""ESP"", ""Score"": ""62""}, {""Category"": ""Knight/s"", ""Score"": ""57""}, {""Category"": ""Magic"", ""Score"": ""67""}, {""Category"": ""Monster/s"", ""Score"": ""73""}, {""Category"": ""Princess/es"", ""Score"": ""50""}, {""Category"": ""Super Powers"", ""Score"": ""95""}]",8.66
Rurouni Kenshin,"[""Action"", ""Comedy"", ""Drama"", ""Historical"", ""Martial Arts"", ""Mature"", ""Romance"", ""Shounen"", ""Supernatural""]","[{""Category"": ""Adapted to Anime"", ""Score"": ""81""}, {""Category"": ""Age Gap"", ""Score"": ""58""}, {""Category"": ""Dead Lover/s"", ""Score"": ""75""}, {""Category"": ""Extended Flashbacks"", ""Score"": ""64""}, {""Category"": ""Hidden Past"", ""Score"": ""60""}, {""Category"": ""Meiji Era"", ""Score"": ""97""}, {""Category"": ""Redemption"", ""Score"": ""88""}, {""Category"": ""Revenge"", ""Score"": ""66""}, {""Category"": ""Samurai"", ""Score"": ""100""}, {""Category"": ""Strong Male Lead"", ""Score"": ""56""}]",8.66
Kaze no Tani no Nausica�,"[""Action"", ""Adventure"", ""Drama"", ""Fantasy"", ""Mystery"", ""Sci-fi"", ""Tragedy""]","[{""Category"": ""Adapted to Anime"", ""Score"": ""23""}, {""Category"": ""Award-Winning Work"", ""Score"": ""24""}, {""Category"": ""Classic Manga"", ""Score"": ""22""}, {""Category"": ""Environmentalism"", ""Score"": ""18""}, {""Category"": ""Insect/s"", ""Score"": ""15""}, {""Category"": ""Pollution"", ""Score"": ""15""}, {""Category"": ""Post-Apocalyptic"", ""Score"": ""28""}, {""Category"": ""Princess/es"", ""Score"": ""22""}, {""Category"": ""Strong Female Lead"", ""Score"": ""14""}, {""Category"": ""War/s"", ""Score"": ""15""}]",8.66
Hunter x Hunter,"[""Action"", ""Adventure"", ""Drama"", ""Fantasy"", ""Horror"", ""Mature"", ""Psychological"", ""Shounen"", ""Supernatural"", ""Tragedy""]","[{""Category"": ""Adapted to Anime"", ""Score"": ""64""}, {""Category"": ""Bounty Hunter/s"", ""Score"": ""68""}, {""Category"": ""Character Growth"", ""Score"": ""89""}, {""Category"": ""Dark Ambience"", ""Score"": ""49""}, {""Category"": ""Secret Organization/s"", ""Score"": ""61""}, {""Category"": ""Special Ability/ies"", ""Score"": ""86""}, {""Category"": ""Strategic Minds"", ""Score"": ""76""}, {""Category"": ""Teamwork"", ""Score"": ""54""}, {""Category"": ""Training"", ""Score"": ""58""}, {""Category"": ""World Travel"", ""Score"": ""86""}]",8.66
Eyeshield 21,"[""Action"", ""Comedy"", ""School Life"", ""Shounen"", ""Sports""]","[{""Category"": ""Adapted to Anime"", ""Score"": ""59""}, {""Category"": ""American Football"", ""Score"": ""77""}, {""Category"": ""Character Growth"", ""Score"": ""63""}, {""Category"": ""Childhood Friend/s"", ""Score"": ""43""}, {""Category"": ""Secret Identity"", ""Score"": ""52""}, {""Category"": ""Talented Male Lead"", ""Score"": ""27""}, {""Category"": ""Teamwork"", ""Score"": ""54""}, {""Category"": ""Tournament/s"", ""Score"": ""56""}, {""Category"": ""Training"", ""Score"": ""49""}, {""Category"": ""Weak to Strong"", ""Score"": ""57""}]",8.66
Seven Days,"[""Drama"", ""Romance"", ""School Life"", ""Shounen Ai"", ""Slice of Life""]","[{""Category"": ""Ambiguous Relationship"", ""Score"": ""21""}, {""Category"": ""Appearance Different from Personality"", ""Score"": ""77""}, {""Category"": ""Archery"", ""Score"": ""86""}, {""Category"": ""Beautiful Couple"", ""Score"": ""49""}, {""Category"": ""Bishounen"", ""Score"": ""48""}, {""Category"": ""Misunderstanding/s"", ""Score"": ""38""}, {""Category"": ""Pretend Lovers"", ""Score"": ""26""}, {""Category"": ""School Prince"", ""Score"": ""17""}, {""Category"": ""Senpai-Kouhai Relationship"", ""Score"": ""46""}, {""Category"": ""Unexpected Feelings"", ""Score"": ""25""}]",8.66
Hikaru no Go,"[""Comedy"", ""Drama"", ""School Life"", ""Shounen"", ""Sports"", ""Supernatural""]","[{""Category"": ""Adapted to Anime"", ""Score"": ""48""}, {""Category"": ""Award-Winning Work"", ""Score"": ""45""}, {""Category"": ""Board Game/s"", ""Score"": ""67""}, {""Category"": ""Coming of Age"", ""Score"": ""47""}, {""Category"": ""Game/s"", ""Score"": ""56""}, {""Category"": ""Ghost/s"", ""Score"": ""57""}, {""Category"": ""Go"", ""Score"": ""69""}, {""Category"": ""Rivalry"", ""Score"": ""64""}, {""Category"": ""Strategic Minds"", ""Score"": ""58""}, {""Category"": ""Tournament/s"", ""Score"": ""55""}]",8.66
Mars,"[""Drama"", ""Mature"", ""Psychological"", ""Romance"", ""School Life"", ""Shoujo"", ""Slice of Life""]","[{""Category"": ""Art"", ""Score"": ""80""}, {""Category"": ""Artist/s"", ""Score"": ""100""}, {""Category"": ""Delinquent/s"", ""Score"": ""66""}, {""Category"": ""Hidden Past"", ""Score"": ""107""}, {""Category"": ""Motorcycle/s"", ""Score"": ""97""}, {""Category"": ""Opposites Attract"", ""Score"": ""96""}, {""Category"": ""Psychopath/s"", ""Score"": ""85""}, {""Category"": ""Racing"", ""Score"": ""79""}, {""Category"": ""Suicide/s"", ""Score"": ""92""}, {""Category"": ""Twin/s"", ""Score"": ""96""}]",8.66
Horimiya,"[""Comedy"", ""Romance"", ""School Life"", ""Shounen"", ""Slice of Life""]","[{""Category"": ""Appearance Different from Personality"", ""Score"": ""133""}, {""Category"": ""Cool Male Lead"", ""Score"": ""98""}, {""Category"": ""Friendship"", ""Score"": ""102""}, {""Category"": ""Glasses-Wearing Male Lead"", ""Score"": ""93""}, {""Category"": ""Independent Female Lead"", ""Score"": ""106""}, {""Category"": ""Older Sister"", ""Score"": ""105""}, {""Category"": ""Popular Female Lead"", ""Score"": ""98""}, {""Category"": ""Secret Identity"", ""Score"": ""106""}, {""Category"": ""Siblings"", ""Score"": ""96""}, {""Category"": ""Tattoo/s"", ""Score"": ""103""}]",8.66
Yagate Kimi ni Naru,"[""Drama"", ""Romance"", ""School Life"", ""Shounen"", ""Slice of Life"", ""Yuri""]","[{""Category"": ""Adapted to Anime"", ""Score"": ""20""}, {""Category"": ""Calm Protagonist"", ""Score"": ""18""}, {""Category"": ""Dead Family Member/s"", ""Score"": ""19""}, {""Category"": ""First Love"", ""Score"": ""27""}, {""Category"": ""Inexperienced in Love"", ""Score"": ""25""}, {""Category"": ""School Girl/s"", ""Score"": ""19""}, {""Category"": ""Senpai-Kouhai Relationship"", ""Score"": ""32""}, {""Category"": ""Slow Romance"", ""Score"": ""25""}, {""Category"": ""Student Council"", ""Score"": ""30""}, {""Category"": ""Unrequited Love"", ""Score"": ""27""}]",8.66
Love Com,"[""Comedy"", ""Drama"", ""Romance"", ""School Life"", ""Shoujo""]","[{""Category"": ""Adapted to Anime"", ""Score"": ""81""}, {""Category"": ""Adapted to Live Action"", ""Score"": ""59""}, {""Category"": ""Award-Winning Work"", ""Score"": ""55""}, {""Category"": ""Comedy Couple"", ""Score"": ""72""}, {""Category"": ""Love Interests Who Don't Get Along"", ""Score"": ""61""}, {""Category"": ""Mismatched Couple"", ""Score"": ""109""}, {""Category"": ""Non-Stereotypical"", ""Score"": ""50""}, {""Category"": ""Slow Romance"", ""Score"": ""64""}, {""Category"": ""Strong Female Lead"", ""Score"": ""67""}, {""Category"": ""Unrequited Love"", ""Score"": ""49""}]",8.66
Pandora Hearts,"[""Action"", ""Adventure"", ""Comedy"", ""Drama"", ""Fantasy"", ""Mystery"", ""Romance"", ""Shounen"", ""Supernatural""]","[{""Category"": ""Adapted to Anime"", ""Score"": ""107""}, {""Category"": ""Alice in Wonderland"", ""Score"": ""140""}, {""Category"": ""Amnesia"", ""Score"": ""125""}, {""Category"": ""Contract/s"", ""Score"": ""129""}, {""Category"": ""Dark Ambience"", ""Score"": ""118""}, {""Category"": ""European Ambience"", ""Score"": ""128""}, {""Category"": ""Hidden Past"", ""Score"": ""132""}, {""Category"": ""Master-Servant Relationship"", ""Score"": ""128""}, {""Category"": ""Secret Organization/s"", ""Score"": ""123""}, {""Category"": ""Time Skip"", ""Score"": ""118""}]",8.65
Ashita no Joe,"[""Action"", ""Comedy"", ""Drama"", ""Martial Arts"", ""Psychological"", ""Shounen"", ""Slice of Life"", ""Sports"", ""Tragedy""]","[{""Category"": ""Absent Parent/s"", ""Score"": ""9""}, {""Category"": ""Adapted to Anime"", ""Score"": ""12""}, {""Category"": ""Boxing"", ""Score"": ""18""}, {""Category"": ""Classic Manga"", ""Score"": ""18""}, {""Category"": ""Rude Protagonist"", ""Score"": ""10""}, {""Category"": ""Social Outcast/s"", ""Score"": ""10""}, {""Category"": ""Strong-Willed Male Lead"", ""Score"": ""10""}, {""Category"": ""Tragic Protagonist"", ""Score"": ""10""}, {""Category"": ""Trainer-Trainee Relationship"", ""Score"": ""12""}, {""Category"": ""Willpower"", ""Score"": ""10""}]",8.65
Ore-sama Teacher,"[""Action"", ""Comedy"", ""Drama"", ""Gender Bender"", ""Romance"", ""School Life"", ""Shoujo"", ""Slice of Life""]","[{""Category"": ""Banchou"", ""Score"": ""142""}, {""Category"": ""Cross-dressing"", ""Score"": ""124""}, {""Category"": ""Delinquent/s"", ""Score"": ""188""}, {""Category"": ""Ex-Delinquent/s"", ""Score"": ""149""}, {""Category"": ""Gang/s"", ""Score"": ""135""}, {""Category"": ""Lifestyle Change"", ""Score"": ""151""}, {""Category"": ""Slow Romance"", ""Score"": ""130""}, {""Category"": ""Strong Female Lead"", ""Score"": ""185""}, {""Category"": ""Strong Male Lead"", ""Score"": ""138""}, {""Category"": ""Student-Teacher Relationship"", ""Score"": ""145""}]",8.65
Totally Captivated,"[""Action"", ""Comedy"", ""Drama"", ""Mature"", ""Romance"", ""Yaoi""]","[{""Category"": ""Aggressive Lover"", ""Score"": ""51""}, {""Category"": ""Korea"", ""Score"": ""100""}, {""Category"": ""Mafia"", ""Score"": ""122""}, {""Category"": ""Men in Suits"", ""Score"": ""53""}, {""Category"": ""Orphan/s"", ""Score"": ""75""}, {""Category"": ""Possessive Lover/s"", ""Score"": ""129""}, {""Category"": ""Rich Protagonist"", ""Score"": ""73""}, {""Category"": ""Tragic Past"", ""Score"": ""80""}, {""Category"": ""Tsundere Character/s"", ""Score"": ""69""}, {""Category"": ""University/College"", ""Score"": ""78""}]",8.65
Kuroshitsuji,"[""Action"", ""Comedy"", ""Drama"", ""Historical"", ""Mystery"", ""Shounen"", ""Supernatural""]","[{""Category"": ""Adapted to Anime"", ""Score"": ""143""}, {""Category"": ""Butler/s"", ""Score"": ""188""}, {""Category"": ""Contract/s"", ""Score"": ""164""}, {""Category"": ""Deal with the Devil"", ""Score"": ""152""}, {""Category"": ""Demon/s"", ""Score"": ""175""}, {""Category"": ""European Ambience"", ""Score"": ""149""}, {""Category"": ""Gothic Style"", ""Score"": ""139""}, {""Category"": ""Master-Servant Relationship"", ""Score"": ""163""}, {""Category"": ""Mature Child/ren"", ""Score"": ""155""}, {""Category"": ""Shinigami/Grim Reaper"", ""Score"": ""148""}]",8.65
Oyasumi Punpun,"[""Comedy"", ""Drama"", ""Mature"", ""Psychological"", ""Romance"", ""School Life"", ""Seinen"", ""Slice of Life"", ""Tragedy""]","[{""Category"": ""Artist/s"", ""Score"": ""21""}, {""Category"": ""Black Humor"", ""Score"": ""26""}, {""Category"": ""Childhood Friend/s"", ""Score"": ""21""}, {""Category"": ""Childhood Promise"", ""Score"": ""24""}, {""Category"": ""Coming of Age"", ""Score"": ""54""}, {""Category"": ""depression"", ""Score"": ""37""}, {""Category"": ""Dream/s"", ""Score"": ""34""}, {""Category"": ""Family"", ""Score"": ""46""}, {""Category"": ""Loneliness"", ""Score"": ""38""}, {""Category"": ""Time Skip"", ""Score"": ""29""}]",8.65
Sotsugyousei,"[""Comedy"", ""Drama"", ""Romance"", ""School Life"", ""Shounen Ai"", ""Slice of Life""]","[{""Category"": ""All-Boys School"", ""Score"": ""22""}, {""Category"": ""Atypical Art Style"", ""Score"": ""17""}, {""Category"": ""First Love"", ""Score"": ""21""}, {""Category"": ""Glasses-Wearing Male Lead"", ""Score"": ""23""}, {""Category"": ""Love Confession/s"", ""Score"": ""8""}, {""Category"": ""Model Student"", ""Score"": ""21""}, {""Category"": ""Opposites Attract"", ""Score"": ""22""}, {""Category"": ""Serious/Studious Character/s"", ""Score"": ""9""}, {""Category"": ""Student-Student Relationship"", ""Score"": ""15""}, {""Category"": ""Student/s"", ""Score"": ""22""}]",8.65
Kanata Kara,"[""Action"", ""Adventure"", ""Comedy"", ""Drama"", ""Fantasy"", ""Romance"", ""Shoujo""]","[{""Category"": ""Award-Winning Work"", ""Score"": ""63""}, {""Category"": ""Character Growth"", ""Score"": ""81""}, {""Category"": ""Demon/s"", ""Score"": ""95""}, {""Category"": ""Inner Demon/s"", ""Score"": ""81""}, {""Category"": ""Language Barrier"", ""Score"": ""101""}, {""Category"": ""Magic"", ""Score"": ""75""}, {""Category"": ""Parallel World/s"", ""Score"": ""95""}, {""Category"": ""Slow Romance"", ""Score"": ""59""}, {""Category"": ""Strong Male Lead"", ""Score"": ""60""}, {""Category"": ""World Travel"", ""Score"": ""100""}]",8.65
One Punch-Man (ONE),"[""Action"", ""Adventure"", ""Comedy"", ""Drama"", ""Sci-fi"", ""Slice of Life"", ""Supernatural""]","[{""Category"": ""Bald Protagonist"", ""Score"": ""24""}, {""Category"": ""Calm Protagonist"", ""Score"": ""22""}, {""Category"": ""Hero/es"", ""Score"": ""22""}, {""Category"": ""Inhuman Power"", ""Score"": ""23""}, {""Category"": ""Invincible Protagonist"", ""Score"": ""24""}, {""Category"": ""Monster/s"", ""Score"": ""23""}, {""Category"": ""Protagonist Strong from the Start"", ""Score"": ""22""}, {""Category"": ""Strong Male Lead"", ""Score"": ""23""}, {""Category"": ""Super Hero/es"", ""Score"": ""23""}, {""Category"": ""Web Comic"", ""Score"": ""23""}]",8.65
Orange (TAKANO Ichigo),"[""Drama"", ""Mystery"", ""Romance"", ""School Life"", ""Seinen"", ""Shoujo"", ""Slice of Life"", ""Supernatural""]","[{""Category"": ""Dead Family Member/s"", ""Score"": ""57""}, {""Category"": ""Death of Loved One/s"", ""Score"": ""67""}, {""Category"": ""First Love"", ""Score"": ""67""}, {""Category"": ""Friendship"", ""Score"": ""73""}, {""Category"": ""Future"", ""Score"": ""71""}, {""Category"": ""High School"", ""Score"": ""69""}, {""Category"": ""Letter/s"", ""Score"": ""69""}, {""Category"": ""Love Triangle/s"", ""Score"": ""58""}, {""Category"": ""Past Plays a Big Role"", ""Score"": ""71""}, {""Category"": ""Regret"", ""Score"": ""73""}]",8.65
Gokusen,"[""Action"", ""Comedy"", ""Josei"", ""Romance"", ""School Life"", ""Slice of Life""]","[{""Category"": ""Adapted to Live Action"", ""Score"": ""84""}, {""Category"": ""Age Gap"", ""Score"": ""118""}, {""Category"": ""All-Boys School"", ""Score"": ""121""}, {""Category"": ""Delinquent/s"", ""Score"": ""141""}, {""Category"": ""Female Fighter/s"", ""Score"": ""133""}, {""Category"": ""Mafia"", ""Score"": ""141""}, {""Category"": ""Older Female Younger Male"", ""Score"": ""117""}, {""Category"": ""Quirky Character/s"", ""Score"": ""93""}, {""Category"": ""Secret Identity"", ""Score"": ""121""}, {""Category"": ""Strong Female Lead"", ""Score"": ""138""}]",8.65
Doushitemo Furetakunai,"[""Drama"", ""Romance"", ""Slice of Life"", ""Yaoi""]","[{""Category"": ""Adapted to Drama CD"", ""Score"": ""39""}, {""Category"": ""Beauty Mark"", ""Score"": ""57""}, {""Category"": ""Boss-Subordinate Relationship"", ""Score"": ""69""}, {""Category"": ""Homophobia"", ""Score"": ""32""}, {""Category"": ""Office Romance"", ""Score"": ""67""}, {""Category"": ""Office Worker/s"", ""Score"": ""47""}, {""Category"": ""Salaryman"", ""Score"": ""68""}, {""Category"": ""Straight Seme"", ""Score"": ""32""}, {""Category"": ""Tragic Past"", ""Score"": ""64""}, {""Category"": ""Workplace Romance"", ""Score"": ""68""}]",8.65
Kamisama Hajimemashita,"[""Comedy"", ""Drama"", ""Fantasy"", ""Romance"", ""School Life"", ""Shoujo"", ""Supernatural""]","[{""Category"": ""Animal Characteristics"", ""Score"": ""157""}, {""Category"": ""Fox Spirit/Demon"", ""Score"": ""139""}, {""Category"": ""God/s"", ""Score"": ""170""}, {""Category"": ""Human-Nonhuman Relationship"", ""Score"": ""138""}, {""Category"": ""Master-Servant Relationship"", ""Score"": ""163""}, {""Category"": ""Parental Abandonment"", ""Score"": ""115""}, {""Category"": ""Shrine/s"", ""Score"": ""127""}, {""Category"": ""Spirit/s"", ""Score"": ""155""}, {""Category"": ""Strong Female Lead"", ""Score"": ""110""}, {""Category"": ""Tengu"", ""Score"": ""128""}]",8.65
Beck,"[""Comedy"", ""Drama"", ""Romance"", ""Shounen"", ""Slice of Life""]","[{""Category"": ""A Change in Art Style"", ""Score"": ""29""}, {""Category"": ""Adapted to Anime"", ""Score"": ""42""}, {""Category"": ""Character Growth"", ""Score"": ""48""}, {""Category"": ""Composer"", ""Score"": ""18""}, {""Category"": ""Couple Growth"", ""Score"": ""42""}, {""Category"": ""Dog/s"", ""Score"": ""17""}, {""Category"": ""Guitar"", ""Score"": ""26""}, {""Category"": ""Music"", ""Score"": ""59""}, {""Category"": ""Music Band/s"", ""Score"": ""61""}, {""Category"": ""Pop Culture References"", ""Score"": ""27""}]",8.65
Sasaki to Miyano,"[""Comedy"", ""Romance"", ""School Life"", ""Shoujo"", ""Shounen Ai"", ""Slice of Life""]","[{""Category"": ""All-Boys School"", ""Score"": ""26""}, {""Category"": ""Cute Male Lead"", ""Score"": ""23""}, {""Category"": ""Friendship"", ""Score"": ""25""}, {""Category"": ""Fudanshi"", ""Score"": ""28""}, {""Category"": ""Height Difference"", ""Score"": ""22""}, {""Category"": ""High School Student/s"", ""Score"": ""27""}, {""Category"": ""Otaku"", ""Score"": ""20""}, {""Category"": ""Senpai-Kouhai Relationship"", ""Score"": ""28""}, {""Category"": ""Slow Romance"", ""Score"": ""24""}, {""Category"": ""Unexpected Feelings"", ""Score"": ""19""}]",8.65
10 Dance,"[""Comedy"", ""Drama"", ""Romance"", ""Seinen"", ""Slice of Life"", ""Sports"", ""Yaoi""]","[{""Category"": ""Character Growth"", ""Score"": ""18""}, {""Category"": ""Comedic Undertone"", ""Score"": ""23""}, {""Category"": ""Competition/s"", ""Score"": ""29""}, {""Category"": ""Dancing"", ""Score"": ""32""}, {""Category"": ""Manly Gay Couple"", ""Score"": ""21""}, {""Category"": ""Opposites Attract"", ""Score"": ""24""}, {""Category"": ""Rivalry"", ""Score"": ""25""}, {""Category"": ""Rivals Become Lovers"", ""Score"": ""22""}, {""Category"": ""Slow Romance"", ""Score"": ""18""}, {""Category"": ""Training"", ""Score"": ""26""}]",8.65
Nodame Cantabile,"[""Comedy"", ""Drama"", ""Josei"", ""Romance"", ""Slice of Life""]","[{""Category"": ""Adapted to Anime"", ""Score"": ""62""}, {""Category"": ""Classical Music"", ""Score"": ""90""}, {""Category"": ""France"", ""Score"": ""56""}, {""Category"": ""Living Abroad"", ""Score"": ""72""}, {""Category"": ""Music"", ""Score"": ""86""}, {""Category"": ""Musical Instrument/s"", ""Score"": ""86""}, {""Category"": ""Opposites Attract"", ""Score"": ""62""}, {""Category"": ""Prodigy"", ""Score"": ""64""}, {""Category"": ""Quirky Character/s"", ""Score"": ""69""}, {""Category"": ""University/College"", ""Score"": ""69""}]",8.65
Zankoku na Kami ga Shihaisuru,"[""Drama"", ""Josei"", ""Mature"", ""Psychological"", ""Romance"", ""School Life"", ""Slice of Life"", ""Tragedy"", ""Yaoi""]","[{""Category"": ""Award-Winning Work"", ""Score"": ""43""}, {""Category"": ""Blackmail"", ""Score"": ""52""}, {""Category"": ""Dark Ambience"", ""Score"": ""47""}, {""Category"": ""Moral Dilemma"", ""Score"": ""41""}, {""Category"": ""Pedophile"", ""Score"": ""45""}, {""Category"": ""Rape"", ""Score"": ""53""}, {""Category"": ""Sexual Abuse"", ""Score"": ""57""}, {""Category"": ""Stepfather/s"", ""Score"": ""44""}, {""Category"": ""Stepsiblings"", ""Score"": ""42""}, {""Category"": ""United Kingdom"", ""Score"": ""42""}]",8.65
Love So Life,"[""Comedy"", ""Drama"", ""Romance"", ""Shoujo"", ""Slice of Life""]","[{""Category"": ""Age Gap"", ""Score"": ""170""}, {""Category"": ""Baby/ies"", ""Score"": ""134""}, {""Category"": ""Babysitter"", ""Score"": ""158""}, {""Category"": ""Childcare"", ""Score"": ""169""}, {""Category"": ""Family"", ""Score"": ""158""}, {""Category"": ""Makeshift Family"", ""Score"": ""97""}, {""Category"": ""Older Male Younger Female"", ""Score"": ""140""}, {""Category"": ""Orphan/s"", ""Score"": ""156""}, {""Category"": ""Slow Romance"", ""Score"": ""125""}, {""Category"": ""Twin/s"", ""Score"": ""158""}]",8.65
Gintama,"[""Action"", ""Adventure"", ""Comedy"", ""Drama"", ""Sci-fi"", ""Shounen""]","[{""Category"": ""Adapted to Anime"", ""Score"": ""70""}, {""Category"": ""Adapted to Movie"", ""Score"": ""48""}, {""Category"": ""Alien/s"", ""Score"": ""53""}, {""Category"": ""Alternate History"", ""Score"": ""56""}, {""Category"": ""Alternate Reality"", ""Score"": ""44""}, {""Category"": ""Episodic"", ""Score"": ""46""}, {""Category"": ""Parody"", ""Score"": ""78""}, {""Category"": ""Samurai"", ""Score"": ""84""}, {""Category"": ""Shinsengumi"", ""Score"": ""77""}, {""Category"": ""Strong Male Lead"", ""Score"": ""43""}]",8.64
Wuming Qishi (Novel),"[""Action"", ""Adventure"", ""Comedy"", ""Drama"", ""Fantasy"", ""Mystery"", ""Shoujo"", ""Supernatural""]","[{""Category"": ""Adapted to Manhua"", ""Score"": ""40""}, {""Category"": ""Appearance Different from Personality"", ""Score"": ""42""}, {""Category"": ""Cunning Male Lead"", ""Score"": ""29""}, {""Category"": ""False Personality"", ""Score"": ""39""}, {""Category"": ""Knight/s"", ""Score"": ""40""}, {""Category"": ""Necromancer/s"", ""Score"": ""35""}, {""Category"": ""Satire"", ""Score"": ""27""}, {""Category"": ""Strategic Minds"", ""Score"": ""27""}, {""Category"": ""Strong Male Lead"", ""Score"": ""27""}, {""Category"": ""Undead"", ""Score"": ""36""}]",8.64
Smyrna & Capri,"[""Drama"", ""Mature"", ""Romance"", ""Smut"", ""Supernatural"", ""Yaoi""]","[{""Category"": ""Alpha x Alpha"", ""Score"": ""9""}, {""Category"": ""Dark/Tan Skin Uke"", ""Score"": ""9""}, {""Category"": ""Enemies Become Lovers"", ""Score"": ""7""}, {""Category"": ""Male Pregnancy"", ""Score"": ""9""}, {""Category"": ""Muscular Seme"", ""Score"": ""9""}, {""Category"": ""Muscular Uke"", ""Score"": ""9""}, {""Category"": ""Omegaverse"", ""Score"": ""9""}, {""Category"": ""Pheromones"", ""Score"": ""9""}, {""Category"": ""Seme-like Uke"", ""Score"": ""9""}, {""Category"": ""White/Silver-Haired Seme"", ""Score"": ""8""}]",8.64
Molester Man,"[""Comedy"", ""Drama"", ""Romance"", ""Slice of Life""]","[{""Category"": ""Anonymous"", ""Score"": ""37""}, {""Category"": ""Based on a True Story"", ""Score"": ""35""}, {""Category"": ""Friendship"", ""Score"": ""37""}, {""Category"": ""Internet"", ""Score"": ""36""}, {""Category"": ""Loner Protagonist"", ""Score"": ""40""}, {""Category"": ""Misunderstanding/s"", ""Score"": ""41""}, {""Category"": ""Otaku"", ""Score"": ""33""}, {""Category"": ""Part-Time Job"", ""Score"": ""34""}, {""Category"": ""Polite Male Lead"", ""Score"": ""33""}, {""Category"": ""Waitress/es"", ""Score"": ""34""}]",8.64
Utsuro no Hako to Zero no Maria (Novel),"[""Action"", ""Drama"", ""Mystery"", ""Psychological"", ""Romance"", ""School Life"", ""Shounen"", ""Supernatural""]","[{""Category"": ""Ambiguous Feelings"", ""Score"": ""20""}, {""Category"": ""Game RPG Character/Role"", ""Score"": ""19""}, {""Category"": ""Game/s"", ""Score"": ""17""}, {""Category"": ""Murder/s"", ""Score"": ""14""}, {""Category"": ""Smart Female Lead"", ""Score"": ""28""}, {""Category"": ""Strong Female Lead"", ""Score"": ""26""}, {""Category"": ""Talented Female Lead"", ""Score"": ""27""}, {""Category"": ""Time Loop"", ""Score"": ""15""}, {""Category"": ""Time Paradox"", ""Score"": ""24""}, {""Category"": ""Transfer Student/s"", ""Score"": ""20""}]",8.64
Pluto,"[""Action"", ""Drama"", ""Mystery"", ""Psychological"", ""Sci-fi"", ""Seinen"", ""Tragedy""]","[{""Category"": ""Award-Winning Work"", ""Score"": ""20""}, {""Category"": ""Based on a Classic"", ""Score"": ""29""}, {""Category"": ""Character Growth"", ""Score"": ""17""}, {""Category"": ""Conspiracy/ies"", ""Score"": ""29""}, {""Category"": ""Crime/s"", ""Score"": ""15""}, {""Category"": ""Detective/s"", ""Score"": ""19""}, {""Category"": ""Police"", ""Score"": ""17""}, {""Category"": ""Politics"", ""Score"": ""15""}, {""Category"": ""Reflections on Human Existence"", ""Score"": ""16""}, {""Category"": ""Robot/s"", ""Score"": ""33""}]",8.64
JoJo no Kimyou na Bouken Part 8: JoJolion,"[""Action"", ""Adventure"", ""Drama"", ""Horror"", ""Mature"", ""Mystery"", ""Psychological"", ""Seinen"", ""Slice of Life"", ""Supernatural"", ""Tragedy""]","[{""Category"": ""21st Century"", ""Score"": ""3""}, {""Category"": ""Adopted Protagonist"", ""Score"": ""4""}, {""Category"": ""Amnesia"", ""Score"": ""6""}, {""Category"": ""Blood and Gore"", ""Score"": ""3""}, {""Category"": ""Clever Protagonist"", ""Score"": ""3""}, {""Category"": ""Family"", ""Score"": ""3""}, {""Category"": ""Identity Crisis"", ""Score"": ""3""}, {""Category"": ""Spanning Generations"", ""Score"": ""6""}, {""Category"": ""Special Ability/ies"", ""Score"": ""6""}, {""Category"": ""Suspense"", ""Score"": ""4""}]",8.64
